E0206 13:28:26.513079 1154267 buffer_comparator.cc:145] Difference at 16: 0, expected 0.417195
E0206 13:29:22.599479 1154267 buffer_comparator.cc:145] Difference at 6050: 0, expected 37.4885
E0206 13:29:22.599485 1154267 buffer_comparator.cc:145] Difference at 6051: 0, expected 32.3096
E0206 13:29:22.599492 1154267 buffer_comparator.cc:145] Difference at 6052: 0, expected 37.5309
E0206 13:29:22.599498 1154267 buffer_comparator.cc:145] Difference at 6053: 0, expected 39.1773
E0206 13:29:22.599504 1154267 buffer_comparator.cc:145] Difference at 6054: 0, expected 33.6341
E0206 13:29:22.599510 1154267 buffer_comparator.cc:145] Difference at 6055: 0, expected 33.7759
E0206 13:29:22.599516 1154267 buffer_comparator.cc:145] Difference at 6056: 0, expected 36.5474
E0206 13:29:22.599522 1154267 buffer_comparator.cc:145] Difference at 6057: 0, expected 35.033
2026-02-06 13:29:22.701649: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:29:23.564343 1154267 buffer_comparator.cc:145] Difference at 6048: 0, expected 32.404
E0206 13:29:23.564426 1154267 buffer_comparator.cc:145] Difference at 6049: 0, expected 33.5653
E0206 13:29:23.564434 1154267 buffer_comparator.cc:145] Difference at 6050: 0, expected 37.4885
E0206 13:29:23.564440 1154267 buffer_comparator.cc:145] Difference at 6051: 0, expected 32.3096
E0206 13:29:23.564447 1154267 buffer_comparator.cc:145] Difference at 6052: 0, expected 37.5309
E0206 13:29:23.564453 1154267 buffer_comparator.cc:145] Difference at 6053: 0, expected 39.1773
E0206 13:29:23.564459 1154267 buffer_comparator.cc:145] Difference at 6054: 0, expected 33.6341
E0206 13:29:23.564465 1154267 buffer_comparator.cc:145] Difference at 6055: 0, expected 33.7759
E0206 13:29:23.564478 1154267 buffer_comparator.cc:145] Difference at 6056: 0, expected 36.5474
E0206 13:29:23.564484 1154267 buffer_comparator.cc:145] Difference at 6057: 0, expected 35.033
2026-02-06 13:29:23.649955: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:29:24.537114 1154267 buffer_comparator.cc:145] Difference at 6080: 0, expected 34.2525
E0206 13:29:24.537204 1154267 buffer_comparator.cc:145] Difference at 6081: 0, expected 33.8134
E0206 13:29:24.537212 1154267 buffer_comparator.cc:145] Difference at 6082: 0, expected 37.1198
E0206 13:29:24.537218 1154267 buffer_comparator.cc:145] Difference at 6083: 0, expected 34.9681
E0206 13:29:24.537225 1154267 buffer_comparator.cc:145] Difference at 6084: 0, expected 35.3068
E0206 13:29:24.537231 1154267 buffer_comparator.cc:145] Difference at 6085: 0, expected 37.5355
E0206 13:29:24.537237 1154267 buffer_comparator.cc:145] Difference at 6086: 0, expected 36.9474
E0206 13:29:24.537243 1154267 buffer_comparator.cc:145] Difference at 6087: 0, expected 35.3957
E0206 13:29:24.537249 1154267 buffer_comparator.cc:145] Difference at 6088: 0, expected 38.1011
E0206 13:29:24.537255 1154267 buffer_comparator.cc:145] Difference at 6089: 0, expected 33.8895
2026-02-06 13:29:24.627481: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:29:25.474003 1154267 buffer_comparator.cc:145] Difference at 6080: 0, expected 34.2525
E0206 13:29:25.474081 1154267 buffer_comparator.cc:145] Difference at 6081: 0, expected 33.8134
E0206 13:29:25.474089 1154267 buffer_comparator.cc:145] Difference at 6082: 0, expected 37.1198
E0206 13:29:25.474096 1154267 buffer_comparator.cc:145] Difference at 6083: 0, expected 34.9681
E0206 13:29:25.474102 1154267 buffer_comparator.cc:145] Difference at 6084: 0, expected 35.3068
E0206 13:29:25.474108 1154267 buffer_comparator.cc:145] Difference at 6085: 0, expected 37.5355
E0206 13:29:25.474114 1154267 buffer_comparator.cc:145] Difference at 6086: 0, expected 36.9474
E0206 13:29:25.474120 1154267 buffer_comparator.cc:145] Difference at 6087: 0, expected 35.3957
E0206 13:29:25.474126 1154267 buffer_comparator.cc:145] Difference at 6088: 0, expected 38.1011
E0206 13:29:25.474132 1154267 buffer_comparator.cc:145] Difference at 6089: 0, expected 33.8895
2026-02-06 13:29:25.560240: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:29:26.407024 1154267 buffer_comparator.cc:145] Difference at 6080: 0, expected 34.2525
E0206 13:29:26.407106 1154267 buffer_comparator.cc:145] Difference at 6081: 0, expected 33.8134
E0206 13:29:26.407114 1154267 buffer_comparator.cc:145] Difference at 6082: 0, expected 37.1198
E0206 13:29:26.407120 1154267 buffer_comparator.cc:145] Difference at 6083: 0, expected 34.9681
E0206 13:29:26.407126 1154267 buffer_comparator.cc:145] Difference at 6084: 0, expected 35.3068
E0206 13:29:26.407133 1154267 buffer_comparator.cc:145] Difference at 6085: 0, expected 37.5355
E0206 13:29:26.407139 1154267 buffer_comparator.cc:145] Difference at 6086: 0, expected 36.9474
E0206 13:29:26.407145 1154267 buffer_comparator.cc:145] Difference at 6087: 0, expected 35.3957
E0206 13:29:26.407151 1154267 buffer_comparator.cc:145] Difference at 6088: 0, expected 38.1011
E0206 13:29:26.407157 1154267 buffer_comparator.cc:145] Difference at 6089: 0, expected 33.8895
2026-02-06 13:29:26.492997: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:29:27.349957 1154267 buffer_comparator.cc:145] Difference at 6080: 0, expected 34.2525
E0206 13:29:27.350036 1154267 buffer_comparator.cc:145] Difference at 6081: 0, expected 33.8134
E0206 13:29:27.350044 1154267 buffer_comparator.cc:145] Difference at 6082: 0, expected 37.1198
E0206 13:29:27.350051 1154267 buffer_comparator.cc:145] Difference at 6083: 0, expected 34.9681
E0206 13:29:27.350057 1154267 buffer_comparator.cc:145] Difference at 6084: 0, expected 35.3068
E0206 13:29:27.350063 1154267 buffer_comparator.cc:145] Difference at 6085: 0, expected 37.5355
E0206 13:29:27.350069 1154267 buffer_comparator.cc:145] Difference at 6086: 0, expected 36.9474
E0206 13:29:27.350075 1154267 buffer_comparator.cc:145] Difference at 6087: 0, expected 35.3957
E0206 13:29:27.350082 1154267 buffer_comparator.cc:145] Difference at 6088: 0, expected 38.1011
E0206 13:29:27.350088 1154267 buffer_comparator.cc:145] Difference at 6089: 0, expected 33.8895
2026-02-06 13:29:27.436034: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:29:28.282110 1154267 buffer_comparator.cc:145] Difference at 6144: 0, expected 33.1794
E0206 13:29:28.282201 1154267 buffer_comparator.cc:145] Difference at 6145: 0, expected 34.9838
E0206 13:29:28.282210 1154267 buffer_comparator.cc:145] Difference at 6146: 0, expected 32.9352
E0206 13:29:28.282216 1154267 buffer_comparator.cc:145] Difference at 6147: 0, expected 35.4731
E0206 13:29:28.282223 1154267 buffer_comparator.cc:145] Difference at 6148: 0, expected 32.0199
E0206 13:29:28.282229 1154267 buffer_comparator.cc:145] Difference at 6149: 0, expected 34.0329
E0206 13:29:28.282235 1154267 buffer_comparator.cc:145] Difference at 6150: 0, expected 35.9431
E0206 13:29:28.282241 1154267 buffer_comparator.cc:145] Difference at 6151: 0, expected 33.9131
E0206 13:29:28.282247 1154267 buffer_comparator.cc:145] Difference at 6152: 0, expected 35.0599
E0206 13:29:28.282253 1154267 buffer_comparator.cc:145] Difference at 6153: 0, expected 37.7867
2026-02-06 13:29:28.367720: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:29:29.220766 1154267 buffer_comparator.cc:145] Difference at 6144: 0, expected 33.1794
E0206 13:29:29.220870 1154267 buffer_comparator.cc:145] Difference at 6145: 0, expected 34.9838
E0206 13:29:29.220878 1154267 buffer_comparator.cc:145] Difference at 6146: 0, expected 32.9352
E0206 13:29:29.220884 1154267 buffer_comparator.cc:145] Difference at 6147: 0, expected 35.4731
E0206 13:29:29.220890 1154267 buffer_comparator.cc:145] Difference at 6148: 0, expected 32.0199
E0206 13:29:29.220897 1154267 buffer_comparator.cc:145] Difference at 6149: 0, expected 34.0329
E0206 13:29:29.220903 1154267 buffer_comparator.cc:145] Difference at 6150: 0, expected 35.9431
E0206 13:29:29.220909 1154267 buffer_comparator.cc:145] Difference at 6151: 0, expected 33.9131
E0206 13:29:29.220915 1154267 buffer_comparator.cc:145] Difference at 6152: 0, expected 35.0599
E0206 13:29:29.220922 1154267 buffer_comparator.cc:145] Difference at 6153: 0, expected 37.7867
2026-02-06 13:29:29.307195: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:29:30.172680 1154267 buffer_comparator.cc:145] Difference at 6144: 0, expected 33.1794
E0206 13:29:30.172763 1154267 buffer_comparator.cc:145] Difference at 6145: 0, expected 34.9838
E0206 13:29:30.172772 1154267 buffer_comparator.cc:145] Difference at 6146: 0, expected 32.9352
E0206 13:29:30.172778 1154267 buffer_comparator.cc:145] Difference at 6147: 0, expected 35.4731
E0206 13:29:30.172784 1154267 buffer_comparator.cc:145] Difference at 6148: 0, expected 32.0199
E0206 13:29:30.172791 1154267 buffer_comparator.cc:145] Difference at 6149: 0, expected 34.0329
E0206 13:29:30.172797 1154267 buffer_comparator.cc:145] Difference at 6150: 0, expected 35.9431
E0206 13:29:30.172803 1154267 buffer_comparator.cc:145] Difference at 6151: 0, expected 33.9131
E0206 13:29:30.172809 1154267 buffer_comparator.cc:145] Difference at 6152: 0, expected 35.0599
E0206 13:29:30.172815 1154267 buffer_comparator.cc:145] Difference at 6153: 0, expected 37.7867
2026-02-06 13:29:30.260137: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:29:31.179494 1154267 buffer_comparator.cc:145] Difference at 6144: 0, expected 33.1794
E0206 13:29:31.179575 1154267 buffer_comparator.cc:145] Difference at 6145: 0, expected 34.9838
E0206 13:29:31.179583 1154267 buffer_comparator.cc:145] Difference at 6146: 0, expected 32.9352
E0206 13:29:31.179590 1154267 buffer_comparator.cc:145] Difference at 6147: 0, expected 35.4731
E0206 13:29:31.179596 1154267 buffer_comparator.cc:145] Difference at 6148: 0, expected 32.0199
E0206 13:29:31.179602 1154267 buffer_comparator.cc:145] Difference at 6149: 0, expected 34.0329
E0206 13:29:31.179608 1154267 buffer_comparator.cc:145] Difference at 6150: 0, expected 35.9431
E0206 13:29:31.179614 1154267 buffer_comparator.cc:145] Difference at 6151: 0, expected 33.9131
E0206 13:29:31.179620 1154267 buffer_comparator.cc:145] Difference at 6152: 0, expected 35.0599
E0206 13:29:31.179626 1154267 buffer_comparator.cc:145] Difference at 6153: 0, expected 37.7867
2026-02-06 13:29:31.267281: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:29:32.122754 1154267 buffer_comparator.cc:145] Difference at 6144: 0, expected 33.1794
E0206 13:29:32.122836 1154267 buffer_comparator.cc:145] Difference at 6145: 0, expected 34.9838
E0206 13:29:32.122844 1154267 buffer_comparator.cc:145] Difference at 6146: 0, expected 32.9352
E0206 13:29:32.122851 1154267 buffer_comparator.cc:145] Difference at 6147: 0, expected 35.4731
E0206 13:29:32.122857 1154267 buffer_comparator.cc:145] Difference at 6148: 0, expected 32.0199
E0206 13:29:32.122863 1154267 buffer_comparator.cc:145] Difference at 6149: 0, expected 34.0329
E0206 13:29:32.122869 1154267 buffer_comparator.cc:145] Difference at 6150: 0, expected 35.9431
E0206 13:29:32.122875 1154267 buffer_comparator.cc:145] Difference at 6151: 0, expected 33.9131
E0206 13:29:32.122881 1154267 buffer_comparator.cc:145] Difference at 6152: 0, expected 35.0599
E0206 13:29:32.122888 1154267 buffer_comparator.cc:145] Difference at 6153: 0, expected 37.7867
2026-02-06 13:29:32.211690: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:29:33.055349 1154267 buffer_comparator.cc:145] Difference at 6144: 0, expected 33.1794
E0206 13:29:33.055453 1154267 buffer_comparator.cc:145] Difference at 6145: 0, expected 34.9838
E0206 13:29:33.055462 1154267 buffer_comparator.cc:145] Difference at 6146: 0, expected 32.9352
E0206 13:29:33.055469 1154267 buffer_comparator.cc:145] Difference at 6147: 0, expected 35.4731
E0206 13:29:33.055476 1154267 buffer_comparator.cc:145] Difference at 6148: 0, expected 32.0199
E0206 13:29:33.055482 1154267 buffer_comparator.cc:145] Difference at 6149: 0, expected 34.0329
E0206 13:29:33.055488 1154267 buffer_comparator.cc:145] Difference at 6150: 0, expected 35.9431
E0206 13:29:33.055494 1154267 buffer_comparator.cc:145] Difference at 6151: 0, expected 33.9131
E0206 13:29:33.055500 1154267 buffer_comparator.cc:145] Difference at 6152: 0, expected 35.0599
E0206 13:29:33.055506 1154267 buffer_comparator.cc:145] Difference at 6153: 0, expected 37.7867
2026-02-06 13:29:33.151641: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:29:34.004651 1154267 buffer_comparator.cc:145] Difference at 6144: 0, expected 33.1794
E0206 13:29:34.004744 1154267 buffer_comparator.cc:145] Difference at 6145: 0, expected 34.9838
E0206 13:29:34.004752 1154267 buffer_comparator.cc:145] Difference at 6146: 0, expected 32.9352
E0206 13:29:34.004759 1154267 buffer_comparator.cc:145] Difference at 6147: 0, expected 35.4731
E0206 13:29:34.004765 1154267 buffer_comparator.cc:145] Difference at 6148: 0, expected 32.0199
E0206 13:29:34.004771 1154267 buffer_comparator.cc:145] Difference at 6149: 0, expected 34.0329
E0206 13:29:34.004778 1154267 buffer_comparator.cc:145] Difference at 6150: 0, expected 35.9431
E0206 13:29:34.004784 1154267 buffer_comparator.cc:145] Difference at 6151: 0, expected 33.9131
E0206 13:29:34.004790 1154267 buffer_comparator.cc:145] Difference at 6152: 0, expected 35.0599
E0206 13:29:34.004797 1154267 buffer_comparator.cc:145] Difference at 6153: 0, expected 37.7867
2026-02-06 13:29:34.094712: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:29:34.970979 1154267 buffer_comparator.cc:145] Difference at 24064: 0, expected 32.7604
E0206 13:29:34.971068 1154267 buffer_comparator.cc:145] Difference at 24065: 0, expected 33.2025
E0206 13:29:34.971077 1154267 buffer_comparator.cc:145] Difference at 24066: 0, expected 30.0451
E0206 13:29:34.971084 1154267 buffer_comparator.cc:145] Difference at 24067: 0, expected 32.6179
E0206 13:29:34.971090 1154267 buffer_comparator.cc:145] Difference at 24068: 0, expected 33.7454
E0206 13:29:34.971096 1154267 buffer_comparator.cc:145] Difference at 24069: 0, expected 29.3997
E0206 13:29:34.971102 1154267 buffer_comparator.cc:145] Difference at 24070: 0, expected 32.8775
E0206 13:29:34.971108 1154267 buffer_comparator.cc:145] Difference at 24071: 0, expected 33.2551
E0206 13:29:34.971114 1154267 buffer_comparator.cc:145] Difference at 24072: 0, expected 32.7716
E0206 13:29:34.971120 1154267 buffer_comparator.cc:145] Difference at 24073: 0, expected 34.6237
2026-02-06 13:29:35.062446: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
Inserting handle into data store.  model: data/example/inputs/example_flow.pkl, FlowCreator
Executing stage: FlowCreator @ 2026-02-06 13:28:23.117233
Inserting handle into data store.  output: data/example/outputs_randoms/inprogress_ideal_specz_catalog.pq, FlowCreator
Stage complete: FlowCreator @ 2026-02-06 13:29:38.295760 took 1.25 minutes
